dt,feedback_text_en,p_sentiment,p_delivery,p_return,p_product,p_monetary,entities
2019-04-01,"Hello, unfortunately my order was sent back! And I already have an e-mail confirmation. Now I have a payment request. Maybe you can edit that again! Thank you. Greetings",negative,False,False,False,True,[]
2019-03-17,"For this article, I have received only the panties, but not the garter. Can you still send this?",neutral,False,True,False,False,['panty']
2019-03-17,"Hello, I would like to return the soccer jersey from my last order. This was delivered by &#39;shoes.de&#39;. I ask for return documents. Many Greetings! xxx",neutral,True,False,False,False,"['jersey', 'shoe']"
2019-03-31,"Dear Ladies and Gentlemen, Today I received an e-mail saying that I have not paid for these items, I have already paid for them. Along with the item from the order with a total amount of â¬ 21.85. Therefore, I am very surprised to receive a payment reminder. Sincerely, E. Moor",negative,False,False,False,True,[]
2019-04-01,"Hello, I received my order today. Unfortunately I had to find out, that for the ordered bag the appropriate original protective bag is missing. I hereby request that you send me this (original Furla protection bag) free of charge. Thank you very much xxx Speckenwirth",negative,False,True,False,False,['bag']
2019-04-05,The seam in the step comes off after the pants have been washed once.,negative,False,False,True,False,['pant']
2019-05-16,"I have the items in their original packaging and put them back in carton. It was not a return sheet so it&#39;s just the goods in the box, there could be problems that they can not assign",negative,False,True,False,False,[]
2019-03-17,"Dear xxx Team I have sent more articles back, I send you following the package tracking numbers: 99.60.xxxxxx.xxxxxxxx 99.60.xxxxxx.xxxxxxxx Could I ask you to check if you have already received the packages? Many Thanks. Yours sincerely, xxx",neutral,False,True,False,False,[]
2019-03-04,"Good day! In the above order, I only kept the thermo shirt from Reebok. On 14.02. 69.95 EUR was deducted from my account. You may have made a mistake. With kind regards, xxx",negative,False,False,False,True,"['shirt', 'reebok']"
2019-04-22,"Hello Today I received a reminder for the article! For article I have registered and sent back on 16.04.xxxxxPlease check and confirm the return. Sincerely, xxx",negative,True,False,False,True,[]
2019-03-17,"Hello, according to tracking my package was deposited at a Hermes pickup station. Unfortunately, I did not have a message box letterbox. And now I do not know where to get the package. Please at xxxxxxxxxxÃxxxxxx feedback. Thanks xxx",negative,False,True,False,False,[]
2019-03-17,"Ladies and Gentlemen, The amount has already been transferred by xxx, we have just checked again. The transfer of 49,99 â¬ to xxxxxxxxxxx was posted on 18.02.xxxx. However, a typo had crept into the purpose. Mr. xxx has indicated the following subject: Order No .: xxx (Ordered by: Vehlow, C.) The last 2 digits must be 00, however. I hope, the transfer can now be assigned correctly and ask for a response on your part. Sincerely, xxx",negative,False,False,False,True,[]
2019-03-22,"GrÃ¼ezi, I have paid the open amount of Fr xxxx- for a few shoes. They sent me a reminder about two times Fr xxxx-: I returned the shoes in greetings 38 in February and received a confirmation email from you. I am happy to forward this mail to you. Thank you for your reply. Best regards xxx",negative,False,False,False,True,['shoe']
2019-03-21,"Hello, So far I have always been very satisfied with your deliveries. With this order, which is sent to me with xxx, there are now problems but I am very annoyed. Already on Wednesday I got the message that the package is in the delivery. So I wait for hours for this package. The same on Thursday, Friday and also Saturday. The fact that every day is given time windows of several hours, at which one tries to be at home and finally nothing comes. 4 days without delivery. Today there is no information. It&#39;s enough for me now and the anticipation of the package is gone. Maybe you should change the delivery service. Greetings Rike",negative,False,True,False,False,[]
2019-05-02,Easy!,neutral,False,False,False,True,[]
2019-04-01,"Hi, For this I have sent a return to you, which unfortunately was booked for the wrong delivery. Please check and brief info. Thank you and kind regards xxx",negative,False,True,False,False,[]
2019-03-27,"The pants were delivered to me with a hole. Unfortunately, she is in the size S no longer in the shop to order",negative,False,True,True,False,['pant']
2019-03-21,"Dear xxx team, after only two wearing the jeans of the company Drykorn is unfortunately totally out of shape and has widened extremely. Having to wash the trousers after each wearing would not be advantageous for the material with security. In this price structure, this is a pity and disappointing. What could be done here? Thank you and best regards xxx",negative,False,False,True,False,"['trouser', 'wearing', 'jean']"
2019-03-21,I am pleased to refund the amount of CHF 35.10 to the following bank account: IBAN: CH46 xxxx xxxx xxxx xxxx 3 / Swift-Code: xxxxxxxxxxx Thank you and best regards xxx,neutral,False,False,False,True,[]
2019-04-01,"Dear Ladies and Gentlemen, Today I have received a second reminder by mail for this order, while I have the article back on 18.03.xxxx returned. About the DHL tracking tracking I could also see on the Internet that the article has arrived (already on 20.03.19, so two weeks ago). What went wrong and how should I react to the reminder? Of course, I do not want unnecessary costs to come to me. On my voucher from DHL is the following consignment number for my return: xxxxxxxxxxxx Thank you in advance for the processing. Sincerely, xxx",negative,True,False,False,True,[]
2019-03-17,"Dear Ladies and Gentlemen, Today we have accidentally redeemed the voucher for â¬ 50 on xxx.DE and not on xxx.AT. Thus, the coupon would not be usable for us. As it was communicated to us by phone, we have now ordered the shoes on account and therefore ask for offsetting with the credit shown to you. Order number xxxxxxxxxxxxxx Please transfer the remaining amount to the following account, as long as the remaining balance is not visible to us (currently not visible). AT23 xxx MFG xxx",neutral,False,False,False,True,['shoe']
2019-03-25,"Dear Ladies and Gentlemen, It is about the order listed above. You have sent me the wrong shoe size (Tamaris pumps). On the delivery note is the size 39 as ordered, but was delivered size 38. Furthermore, the Nike shoes have a shortage. The shoelaces are broken. I ask for feedback and clarification. Many Thanks.",negative,False,True,False,False,"['nike', 'shoe']"
2019-03-28,"Hello dear xxx team, I received my order yesterday and I was very happy about the shoes. Today I have the shoes for the first time and the feel is very uncomfortable, because the shoes press something and extremely quit when running (in the quiet office today been quite loud) Is it possible to change the shoes and possibly in a number bigger? I assumed that the fabric will subside a bit, but unfortunately that is not the case. Maybe with another shoe is better, because the quit is very uncomfortable. Request for Info. Thanks in advance LG suraja",negative,False,False,True,False,['shoe']
2019-04-08,"Hello, did you receive my return? I have sent these back already 5 days ago. Best regards Isabel Gordalla",negative,True,False,False,False,[]
2019-03-11,"Ladies and Gentlemen, Since I&#39;m currently in a financial bottleneck, I can not settle the open account right now. My question is whether you could extend the term of payment by one piece. It would help me a lot. Thank you for your efforts! Best regards xxx",neutral,False,False,False,True,[]
2019-04-09,"Hi, I have unfortunately stated the wrong purpose in the transfer. Namely: xxx, xxx",negative,False,False,False,True,[]
2019-04-02,"Dear Sir or Madam, When will the order be shipped? My partner has 3.4. ordered something from you and his delivery arrived today. Sincerely, xxx",neutral,False,True,False,False,[]
